as; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; art_median; 0.869714; 0.840995; ***
2; avgtempo; 173.915238; 198.747015; ***
4; durclass_abs_entropy; 0.629857; 0.576128; **
5; mean_length_arpeggio_descending; 2.857429; 2.493483; ***
7; aic_mean_seg_len_02_short; 1.932476; 2.096136; *
8; metric_complexity; 0.152016; 0.173407; ***
9; mean_length_chromatic_ascending; 2.758952; 2.299801; ***
10; mean_length_step; 4.581381; 4.973789; ***
11; durclass_rel_hist_01_very_short; 0.325333; 0.263068; **
12; ioiclass_rel_hist_05_very_long; 0.013857; 0.019685; ***
13; ioiclass_rel_hist_04_long; 0.043476; 0.061294; ***
14; aic_mean_seg_len_01_very_short; 2.303429; 2.993566; ***
bcl; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_rel_hist_01_very_short; 0.682000; 0.179064; ***
3; avgtempo; 114.120000; 195.351169; **
8; mean_seg_len_01_very_short; 10.008000; 2.298689; ***
12; ric_mean_seg_len_01_very_short; 7.062000; 1.624706; ***
bs; (N = 25 vs. 1391)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 57.000000; 65.550324; ***
1; recordingyear; 1957.440000; 1966.017254; *
2; fuzzyint_hist_04_step_up; 0.289200; 0.241797; *
3; abs_int_mean; 2.367600; 2.692171; **
5; syncopicity; 0.256441; 0.314195; *
7; art_median; 0.776400; 0.846492; ***
cl; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 72.065217; 65.289304; ***
1; recordingyear; 1950.478261; 1966.119885; ***
2; extrema_ratio; 0.542174; 0.408995; ***
7; cdpcx_density_1; 0.234783; 0.151866; **
11; mean_length_chromatic_descending; 3.630435; 2.894228; *
13; ioiclass_abs_hist_01_very_short; 0.333043; 0.442771; *
cor; (N = 24 vs. 1392)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
