Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1979.000000; 1965.620144; ***; 0.772824
2; ioiclass_abs_hist_04_long; 0.071923; 0.037763; ***; 1.025130
3; aic_mean_seg_len_04_long; 1.174231; 0.954180; *; 0.463989
4; fuzzyint_hist_03_leap_up; 0.143462; 0.115986; *; 0.445868
12; ioiclass_rel_hist_02_short; 0.445769; 0.541281; *; -0.452242
14; art_std; 0.220769; 0.186007; ***; 0.863247
Ben Webster; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; pitch_median; 60.666667; 65.439815; ***; -0.956766
2; mean_length_seq_descending; 3.669167; 4.387016; **; -0.795305
3; event_density; 2.988333; 4.807628; ***; -1.069429
8; durclass_abs_hist_01_very_short; 0.309167; 0.606581; ***; -1.194119
10; metric_complexity_division; 0.314828; 0.234551; ***; 1.043305
11; ratio_ascending_descending; 1.171667; 0.923711; **; 0.830404
Benny Carter; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1978.714286; 1965.737518; **; 0.747573
2; fuzzyint_hist_08_jump_down; 0.143571; 0.049750; ***; 1.720136
3; ioiclass_abs_hist_02_short; 0.643571; 0.392368; ***; 1.213487
5; avgtempo; 141.992857; 195.594294; **; -0.769825
6; nPVI_dur; 0.537143; 0.451904; *; 0.555152
11; cdpcx_density_b6; 0.023571; 0.042896; *; -0.613316
Benny Goodman; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1936.500000; 1966.032670; ***; -1.710602
2; pitch_median; 72.312500; 65.360085; ***; 1.395846
4; extrema_ratio; 0.547500; 0.410384; **; 0.940482
6; mean_length_chromatic_descending; 4.562500; 2.896776; **; 0.988589
11; mean_length_chromatic_sequences; 4.171250; 3.177088; *; 0.741366
12; mean_length_arpeggio_descending; 3.558750; 2.541712; *; 0.729425
14; durclass_rel_hist_04_long; 0.156250; 0.028480; ***; 1.555913
Bix Beiderbecke; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1927.166667; 1966.030496; ***; -2.256676
9; art_median; 0.785000; 0.845511; *; -0.858643
Bob Berg; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_range; 30.318182; 23.106169; ***; 0.883454
2; cdpcx_density_b6; 0.065455; 0.042346; ***; 0.735098
7; ioiclass_abs_hist_01_very_short; 0.641818; 0.437819; ***; 0.828584
10; pitch_std; 6.138182; 5.086808; **; 0.644123
Branford Marsalis; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1988.000000; 1965.304852; ***; 1.331477
1; ioiclass_abs_hist_03_medium; 0.137714; 0.086720; **; 0.552377
2; ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***; 0.715532
3; aic_mean_seg_len_03_medium; 1.470000; 1.155539; ***; 0.622572
6; avgtempo; 156.054286; 196.053005; ***; -0.575083
9; art_median; 0.789714; 0.846662; ***; -0.813243
12; mean_length_arpeggio; 3.838857; 3.385720; **; 0.472552
13; fuzzyint_hist_07_leap_down; 0.166571; 0.137603; *; 0.354410
Buck Clayton; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Cannonball Adderley; (N = 15 vs. 1401)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; int_bigram_entropy; 6.008667; 5.324247; *; 0.596094
2; ioiclass_rel_entropy; 0.808000; 0.622106; ***; 0.971834
Charlie Parker; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.927059; 0.843242; ***; 1.207664
1; recordingyear; 1947.882353; 1966.308249; ***; -1.072794
3; aic_mean_seg_len_05_very_long; 0.852941; 0.405977; ***; 0.722211
4; durclass_rel_entropy; 0.672941; 0.579493; **; 0.484750
6; ioiclass_rel_hist_01_very_short; 0.295294; 0.178025; **; 0.548968
7; art_std; 0.148235; 0.187590; ***; -0.981718
10; parsons_hist_descending; 0.543824; 0.477974; **; 0.503776
12; fuzzyint_hist_06_step_down; 0.326765; 0.274247; *; 0.434004
Charlie Shavers; (N = 1 vs. 1415)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
