Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1979.000000; 1965.620144; ***
1; ioiclass_rel_hist_05_very_long; 0.029615; 0.018619; *
2; ioiclass_abs_hist_04_long; 0.071923; 0.037763; ***
4; cdpcx_density_5; 0.174231; 0.137935; *
5; extrema_ratio; 0.476538; 0.409935; *
7; aic_mean_seg_len_04_long; 1.174231; 0.954180; *
9; cdpcx_density_T; 0.026154; 0.043590; *
10; mean_number_of_unique_pc; 5.232308; 6.807029; ***
13; fuzzyint_hist_03_leap_up; 0.143462; 0.115986; *
Ben Webster; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; pitch_median; 60.666667; 65.439815; ***
8; ioiclass_rel_entropy; 0.751667; 0.622984; *
12; parsons_hist_ascending; 0.507500; 0.431403; *
13; ioiclass_abs_hist_04_long; 0.078333; 0.038048; ***
Benny Carter; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_median; 0.762143; 0.846084; ***
1; recordingyear; 1978.714286; 1965.737518; **
3; abs_int_mean; 3.377143; 2.679544; ***
5; avgtempo; 141.992857; 195.594294; **
6; nPVI_ioi; 0.537143; 0.451904; *
7; fuzzyint_hist_08_jump_down; 0.143571; 0.049750; ***
9; cdpcx_density_4; 0.052857; 0.085392; *
11; durclass_rel_hist_01_very_short; 0.436429; 0.270663; *
Benny Goodman; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1936.500000; 1966.032670; ***
1; pitch_median; 72.312500; 65.360085; ***
3; mean_length_chromatic_descending; 4.562500; 2.896776; **
4; mean_length_chromatic_sequences; 4.171250; 3.177088; *
5; durclass_rel_hist_04_long; 0.156250; 0.028480; ***
7; syncopicity; 0.191074; 0.313869; *
10; mean_length_arpeggio_ascending; 3.713750; 2.598061; *
14; mean_length_arpeggio_descending; 3.558750; 2.541712; *
Bix Beiderbecke; (N = 6 vs. 1410)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1927.166667; 1966.030496; ***
10; ioiclass_abs_hist_03_medium; 0.175000; 0.087610; *
Bob Berg; (N = 22 vs. 1394)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; int_min; -13.136364; -9.999283; **
1; art_median; 0.889545; 0.844555; **
4; cdpcx_density_b6; 0.065455; 0.042346; ***
7; pitch_range; 30.318182; 23.106169; ***
9; aic_mean_seg_len_01_very_short; 4.387727; 2.867597; **
Branford Marsalis; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1988.000000; 1965.304852; ***
1; extrema_ratio; 0.463429; 0.409833; *
3; ric_mean_seg_len_03_medium; 1.740857; 1.388472; ***
4; durclass_abs_hist_05_very_long; 0.031143; 0.002542; ***
5; ratio_ascending_descending; 1.030857; 0.923150; *
7; avgtempo; 156.054286; 196.053005; ***
8; event_density; 3.995429; 4.812404; **
10; mean_length_seq_descending; 3.791429; 4.395873; ***
12; mean_seg_len_01_very_short; 4.073143; 2.281629; **
14; durclass_rel_hist_02_short; 0.469143; 0.581455; **
Buck Clayton; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; ioiclass_rel_hist_03_medium; 0.425000; 0.170644; ***
8; pitch_median; 71.250000; 65.382790; *
