BLUES; (N = 526 vs. 890)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cpc_bigram_entropy; 4.998080; 5.328461; ***; -0.220750
1; int_bigram_entropy; 5.001160; 5.526730; ***; -0.468469
2; cdpcx_density_L; 0.044335; 0.028303; ***; 0.329405
3; abs_int_range; 10.937262; 13.787640; ***; -0.498814
4; int_range; 18.505703; 23.548315; ***; -0.560535
5; fuzzyint_bigram_entropy; 4.025570; 4.300910; ***; -0.235895
6; cdpcx_density_B; 0.043726; 0.027539; ***; 0.372115
7; avgtempo; 185.540114; 200.693258; ***; -0.218205
9; mean_length_arpeggio_ascending; 2.249011; 2.814382; ***; -0.394903
10; cdpcx_density_3; 0.112833; 0.124865; *; -0.131216
11; mean_length_arpeggio_descending; 2.225152; 2.737944; ***; -0.373158
12; mean_length_chromatic_ascending; 2.053498; 2.553708; ***; -0.298102
14; cdpcx_density_>; 0.009202; 0.014528; ***; -0.249530
COLOR; (N = 92 vs. 1324)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1973.717391; 1965.320242; ***; 0.485880
2; cdpcx_density_B; 0.044565; 0.032787; *; 0.267063
3; mean_length_step; 5.614565; 4.867024; ***; 0.498046
4; mean_length_seq_ascending; 4.406630; 4.128882; **; 0.332924
5; cdpcx_density_<; 0.006630; 0.002651; ***; 0.414302
6; aic_mean_seg_len_05_very_long; 0.760761; 0.392802; ***; 0.597326
7; cdpcx_density_T; 0.061630; 0.041994; ***; 0.468768
9; aic_mean_seg_len; 2.548696; 2.262893; **; 0.282886
14; mean_length_seq_descending; 4.672826; 4.360650; **; 0.346199
FREE; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_entropy; 0.426667; 0.816460; ***; -1.934766
3; int_entropy; 3.650000; 3.284366; *; 0.621500
FUNCTIONAL; (N = 684 vs. 732)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_bigram_entropy; 5.496213; 5.177582; ***; 0.279692
1; cpc_bigram_entropy; 5.400526; 5.023716; ***; 0.252336
2; cdpcx_density_3; 0.128801; 0.112541; ***; 0.177661
3; art_std; 0.176506; 0.196120; ***; -0.498657
4; recordingyear; 1964.191520; 1967.430328; ***; -0.186885
5; cdpcx_density_L; 0.028333; 0.039795; ***; -0.234170
6; cdpcx_density_B; 0.028509; 0.038265; ***; -0.222096
7; mean_length_arpeggio_ascending; 2.911213; 2.317637; ***; 0.415963
8; durclass_rel_hist_02_short; 0.604620; 0.554440; ***; 0.204884
9; mean_length_arpeggio_descending; 2.774137; 2.335642; ***; 0.317966
10; ioiclass_rel_hist_01_very_short; 0.160614; 0.199740; ***; -0.183281
13; ioiclass_abs_hist_02_short; 0.423933; 0.367678; ***; 0.272301
MODAL; (N = 102 vs. 1314)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; int_entropy; 3.525882; 3.268957; ***; 0.438811
1; fuzzyint_entropy; 0.735000; 0.682572; **; 0.299627
2; avgtempo; 224.292157; 192.795510; ***; 0.454150
3; cdpcx_density_>; 0.028824; 0.011286; ***; 0.834437
4; fuzzyint_hist_09_big_jump_down; 0.028725; 0.014384; ***; 0.446042
5; cdpcx_density_4; 0.106765; 0.083387; ***; 0.496855
6; durclass_abs_hist_02_short; 0.198627; 0.318851; ***; -0.592455
7; fuzzyint_bigram_entropy; 4.544020; 4.171819; **; 0.317895
8; ioiclass_rel_hist_05_very_long; 0.025490; 0.018303; **; 0.308549
9; recordingyear; 1970.764706; 1965.485540; **; 0.304234
10; pitch_range; 27.813725; 22.861492; ***; 0.610520
11; int_range; 29.500000; 21.067732; ***; 0.930536
13; ioiclass_abs_hist_01_very_short; 0.569902; 0.430982; ***; 0.567324
14; aic_mean_seg_len_01_very_short; 3.603137; 2.835951; **; 0.325877
